Draft (m),Δ(tonne),Diff,TPC (tonnes),MTC (t ‐ m),LCB (m),,LCF (m),,KB (m),TKM (m)
11.03,64606,62,62.9,919.6,6.20,F,1.21,F,5.66,13.32
11.04,64669,62,63.0,920.0,6.20,F,1.20,F,5.67,13.32
11.05,64731,62,63.0,920.3,6.19,F,1.18,F,5.67,13.32
11.06,64794,62,63.0,920.7,6.19,F,1.17,F,5.68,13.32
11.07,64856,62,63.0,921.1,6.18,F,1.16,F,5.68,13.32
11.08,64919,62,63.0,921.5,6.18,F,1.14,F,5.69,13.32
11.09,64981,62,63.0,921.8,6.17,F,1.13,F,5.69,13.31
11.10,65044,62,63.0,922.2,6.17,F,1.11,F,5.70,13.31
11.11,65106,62,63.0,922.6,6.16,F,1.10,F,5.70,13.31
11.12,65169,62,63.0,922.9,6.16,F,1.09,F,5.71,13.31
11.13,65231,62,63.0,923.3,6.15,F,1.07,F,5.71,13.31
11.14,65294,62,63.0,923.7,6.15,F,1.06,F,5.72,13.30
11.15,65356,62,63.1,924.0,6.15,F,1.05,F,5.72,13.30
11.16,65419,62,63.1,924.4,6.14,F,1.03,F,5.73,13.30
11.17,65481,62,63.1,924.8,6.14,F,1.02,F,5.73,13.30
11.18,65544,62,63.1,925.2,6.13,F,1.01,F,5.74,13.30
11.19,65606,62,63.1,925.5,6.13,F,0.99,F,5.74,13.30
11.20,65669,62,63.1,925.9,6.12,F,0.98,F,5.75,13.29
11.21,65731,62,63.1,926.3,6.12,F,0.97,F,5.75,13.29
11.22,65793,62,63.1,926.6,6.11,F,0.95,F,5.76,13.29
11.23,65856,62,63.1,927.0,6.11,F,0.94,F,5.76,13.29
11.24,65918,62,63.1,927.4,6.10,F,0.92,F,5.77,13.29
11.25,65981,62,63.1,927.7,6.10,F,0.91,F,5.77,13.29
11.26,66043,62,63.1,928.1,6.09,F,0.90,F,5.78,13.28
11.27,66106,62,63.2,928.5,6.09,F,0.88,F,5.79,13.28
11.28,66168,62,63.2,928.9,6.08,F,0.87,F,5.79,13.28
11.29,66231,62,63.2,929.2,6.08,F,0.86,F,5.80,13.28
11.30,66293,62,63.2,929.6,6.07,F,0.84,F,5.80,13.28
11.31,66356,62,63.2,930.0,6.07,F,0.83,F,5.81,13.27
11.32,66418,62,63.2,930.3,6.06,F,0.82,F,5.81,13.27
11.33,66481,62,63.2,930.7,6.06,F,0.80,F,5.82,13.27
11.34,66543,62,63.2,931.1,6.05,F,0.79,F,5.82,13.27
11.35,66606,62,63.2,931.4,6.05,F,0.77,F,5.83,13.27
11.36,66668,62,63.2,931.8,6.05,F,0.76,F,5.83,13.27
11.37,66731,62,63.2,932.2,6.04,F,0.75,F,5.84,13.26
11.38,66793,62,63.3,932.6,6.04,F,0.73,F,5.84,13.26
11.39,66856,62,63.3,932.9,6.03,F,0.72,F,5.85,13.26
11.40,66918,62,63.3,933.3,6.03,F,0.71,F,5.85,13.26
11.41,66981,62,63.3,933.7,6.02,F,0.69,F,5.86,13.26
11.42,67043,62,63.3,934.0,6.02,F,0.68,F,5.86,13.25
11.43,67106,62,63.3,934.4,6.01,F,0.67,F,5.87,13.25
11.44,67168,62,63.3,934.8,6.01,F,0.65,F,5.87,13.25
11.45,67231,62,63.3,935.1,6.00,F,0.64,F,5.88,13.25
11.46,67293,62,63.3,935.5,6.00,F,0.63,F,5.88,13.25
11.47,67356,62,63.3,935.9,5.99,F,0.61,F,5.89,13.25
11.48,67418,62,63.3,936.3,5.99,F,0.60,F,5.89,13.24
11.49,67481,62,63.3,936.6,5.98,F,0.58,F,5.90,13.24
11.50,67543,62,63.4,937.0,5.98,F,0.57,F,5.90,13.24
11.50,67513,62,63.3,937.0,5.98,F,0.57,F,5.90,13.24
11.51,67606,62,63.4,937.4,5.97,F,0.56,F,5.91,13.24
11.52,67668,62,63.4,937.7,5.97,F,0.54,F,5.91,13.24
11.53,67730,62,63.4,938.1,5.96,F,0.53,F,5.92,13.23
11.54,67793,62,63.4,938.5,5.96,F,0.52,F,5.92,13.23
11.55,67855,62,63.4,938.8,5.95,F,0.50,F,5.93,13.23
11.56,67918,62,63.4,939.2,5.95,F,0.49,F,5.93,13.23
11.57,67980,62,63.4,939.6,5.94,F,0.48,F,5.94,13.23
11.58,68043,62,63.4,940.0,5.94,F,0.46,F,5.94,13.23
11.59,68105,62,63.4,940.3,5.94,F,0.45,F,5.95,13.22
11.60,68168,62,63.4,940.7,5.93,F,0.44,F,5.95,13.22
11.61,68230,62,63.5,941.1,5.93,F,0.42,F,5.96,13.22
11.62,68293,62,63.5,941.4,5.92,F,0.41,F,5.96,13.22
11.63,68355,62,63.5,941.8,5.92,F,0.39,F,5.97,13.22
11.64,68418,62,63.5,942.2,5.91,F,0.38,F,5.98,13.21
11.65,68480,62,63.5,942.5,5.91,F,0.37,F,5.98,13.21
11.66,68543,62,63.5,942.9,5.90,F,0.35,F,5.99,13.21
11.67,68605,62,63.5,943.3,5.90,F,0.34,F,5.99,13.21
11.68,68668,62,63.5,943.7,5.89,F,0.33,F,6.00,13.21
11.69,68730,62,63.5,944.0,5.89,F,0.31,F,6.00,13.21
11.70,68793,62,63.5,944.4,5.88,F,0.30,F,6.01,13.20
11.71,68855,62,63.5,944.8,5.88,F,0.29,F,6.01,13.20
11.72,68918,62,63.5,945.1,5.87,F,0.27,F,6.02,13.20
11.73,68980,62,63.6,945.5,5.87,F,0.26,F,6.02,13.20
11.74,69043,62,63.6,945.9,5.86,F,0.24,F,6.03,13.20
11.75,69105,62,63.6,946.2,5.86,F,0.23,F,6.03,13.20
11.76,69168,62,63.6,946.6,5.85,F,0.22,F,6.04,13.19
11.77,69230,62,63.6,947.0,5.85,F,0.20,F,6.04,13.19
11.78,69293,62,63.6,947.4,5.84,F,0.19,F,6.05,13.19
11.79,69355,62,63.6,947.7,5.84,F,0.18,F,6.05,13.19
11.80,69418,62,63.6,948.1,5.84,F,0.16,F,6.06,13.19
11.81,69480,62,63.6,948.5,5.83,F,0.15,F,6.06,13.18
11.82,69542,62,63.6,948.8,5.83,F,0.14,F,6.07,13.18
11.83,69605,62,63.6,949.2,5.82,F,0.12,F,6.07,13.18
11.84,69667,62,63.7,949.6,5.82,F,0.11,F,6.08,13.18
11.85,69730,62,63.7,949.9,5.81,F,0.10,F,6.08,13.18
11.86,69792,62,63.7,950.3,5.81,F,0.08,F,6.09,13.18
11.87,69855,62,63.7,950.7,5.80,F,0.07,F,6.09,13.17
11.88,69917,62,63.7,951.1,5.80,F,0.05,F,6.10,13.17
11.89,69980,62,63.7,951.4,5.79,F,0.04,F,6.10,13.17
11.90,70042,62,63.7,951.8,5.79,F,0.03,F,6.11,13.17
11.91,70105,62,63.7,952.2,5.78,F,0.01,F,6.11,13.17
11.92,70167,62,63.7,952.5,5.78,F,0.00,F,6.12,13.16
11.93,70230,62,63.7,952.9,5.77,F,0.01,A,6.12,13.16
11.94,70292,62,63.7,953.3,5.77,F,0.02,A,6.13,13.16
11.95,70355,62,63.7,953.6,5.76,F,0.03,A,6.13,13.16
11.96,70417,62,63.8,954.0,5.76,F,0.05,A,6.14,13.16
11.97,70480,62,63.8,954.4,5.75,F,0.06,A,6.14,13.16
11.98,70542,62,63.8,954.8,5.75,F,0.07,A,6.15,13.15
11.99,70605,62,63.8,955.1,5.74,F,0.08,A,6.15,13.15
12.00,70667,62,63.8,955.5,5.74,F,0.09,A,6.16,13.15
12.00,70637,62,63.7,955.5,5.74,F,0.09,A,6.16,13.15
12.01,70731,64,63.8,955.8,5.74,F,0.09,A,6.17,13.15
12.02,70795,64,63.8,956.1,5.73,F,0.10,A,6.17,13.15
12.03,70859,64,63.8,956.4,5.73,F,0.10,A,6.18,13.15
12.04,70923,64,63.8,956.6,5.72,F,0.10,A,6.18,13.16
12.05,70987,64,63.8,956.9,5.72,F,0.11,A,6.19,13.16
12.06,71051,64,63.8,957.2,5.71,F,0.11,A,6.19,13.16
12.07,71115,64,63.8,957.5,5.71,F,0.11,A,6.20,13.16
12.08,71179,64,63.8,957.8,5.70,F,0.12,A,6.20,13.16
12.09,71243,64,63.8,958.1,5.70,F,0.12,A,6.21,13.16
12.10,71307,64,63.9,958.3,5.69,F,0.13,A,6.21,13.17
12.11,71371,64,63.9,958.6,5.69,F,0.13,A,6.22,13.17
12.12,71435,64,63.9,958.9,5.69,F,0.13,A,6.22,13.17
12.13,71499,64,63.9,959.2,5.68,F,0.14,A,6.23,13.17
12.14,71563,64,63.9,959.5,5.68,F,0.14,A,6.23,13.17
12.15,71627,64,63.9,959.8,5.67,F,0.14,A,6.24,13.17
12.16,71691,64,63.9,960.0,5.67,F,0.15,A,6.24,13.17
12.17,71755,64,63.9,960.3,5.66,F,0.15,A,6.25,13.18
12.18,71819,64,63.9,960.6,5.66,F,0.15,A,6.26,13.18
12.19,71883,64,63.9,960.9,5.65,F,0.16,A,6.26,13.18
12.20,71947,64,63.9,961.2,5.65,F,0.16,A,6.27,13.18
12.21,72011,64,63.9,961.5,5.64,F,0.16,A,6.27,13.18
12.22,72075,64,63.9,961.7,5.64,F,0.17,A,6.28,13.18
12.23,72139,64,63.9,962.0,5.64,F,0.17,A,6.28,13.19
12.24,72203,64,63.9,962.3,5.63,F,0.18,A,6.29,13.19
12.25,72267,64,64.0,962.6,5.63,F,0.18,A,6.29,13.19
12.26,72331,64,64.0,962.9,5.62,F,0.18,A,6.30,13.19
12.27,72395,64,64.0,963.2,5.62,F,0.19,A,6.30,13.19
12.28,72459,64,64.0,963.4,5.61,F,0.19,A,6.31,13.19
12.29,72523,64,64.0,963.7,5.61,F,0.19,A,6.31,13.19
12.30,72587,64,64.0,964.0,5.60,F,0.20,A,6.32,13.20
12.31,72651,64,64.0,964.3,5.60,F,0.20,A,6.32,13.20
12.32,72715,64,64.0,964.6,5.59,F,0.20,A,6.33,13.20
12.33,72779,64,64.0,964.9,5.59,F,0.21,A,6.33,13.20
12.34,72843,64,64.0,965.1,5.59,F,0.21,A,6.34,13.20
12.35,72907,64,64.0,965.4,5.58,F,0.21,A,6.34,13.20
12.36,72971,64,64.0,965.7,5.58,F,0.22,A,6.35,13.21
12.37,73035,64,64.0,966.0,5.57,F,0.22,A,6.36,13.21
12.38,73099,64,64.0,966.3,5.57,F,0.23,A,6.36,13.21
12.39,73163,64,64.0,966.6,5.56,F,0.23,A,6.37,13.21
12.40,73227,64,64.1,966.9,5.56,F,0.23,A,6.37,13.21
12.41,73291,64,64.1,967.1,5.55,F,0.24,A,6.38,13.21
12.42,73355,64,64.1,967.4,5.55,F,0.24,A,6.38,13.21
12.43,73419,64,64.1,967.7,5.54,F,0.24,A,6.39,13.22
12.44,73483,64,64.1,968.0,5.54,F,0.25,A,6.39,13.22
12.45,73547,64,64.1,968.3,5.54,F,0.25,A,6.40,13.22
12.46,73611,64,64.1,968.6,5.53,F,0.25,A,6.40,13.22
12.47,73675,64,64.1,968.8,5.53,F,0.26,A,6.41,13.22
12.48,73739,64,64.1,969.1,5.52,F,0.26,A,6.41,13.22
12.49,73803,64,64.1,969.4,5.52,F,0.26,A,6.42,13.23
12.50,73867,64,64.1,969.7,5.51,F,0.27,A,6.42,13.23
12.50,73837,64,64.0,969.7,5.51,F,0.27,A,6.44,13.22
12.51,73931,64,64.1,970.0,5.51,F,0.27,A,6.43,13.23
12.52,73995,64,64.1,970.3,5.50,F,0.28,A,6.43,13.23
12.53,74059,64,64.1,970.5,5.50,F,0.28,A,6.44,13.23
12.54,74123,64,64.1,970.8,5.49,F,0.28,A,6.45,13.23
12.55,74187,64,64.2,971.1,5.49,F,0.29,A,6.45,13.23
12.56,74251,64,64.2,971.4,5.49,F,0.29,A,6.46,13.24
12.57,74315,64,64.2,971.7,5.48,F,0.29,A,6.46,13.24
12.58,74379,64,64.2,972.0,5.48,F,0.30,A,6.47,13.24
12.59,74443,64,64.2,972.2,5.47,F,0.30,A,6.47,13.24
12.60,74507,64,64.2,972.5,5.47,F,0.30,A,6.48,13.24
12.61,74571,64,64.2,972.8,5.46,F,0.31,A,6.48,13.24
12.62,74635,64,64.2,973.1,5.46,F,0.31,A,6.49,13.25
12.63,74699,64,64.2,973.4,5.45,F,0.31,A,6.49,13.25
12.64,74763,64,64.2,973.7,5.45,F,0.32,A,6.50,13.25
12.65,74827,64,64.2,973.9,5.44,F,0.32,A,6.50,13.25
12.66,74891,64,64.2,974.2,5.44,F,0.32,A,6.51,13.25
12.67,74955,64,64.2,974.5,5.44,F,0.33,A,6.51,13.25
12.68,75019,64,64.2,974.8,5.43,F,0.33,A,6.52,13.25
12.69,75083,64,64.2,975.1,5.43,F,0.34,A,6.52,13.26
12.70,75147,64,64.3,975.4,5.42,F,0.34,A,6.53,13.26
12.71,75211,64,64.3,975.6,5.42,F,0.34,A,6.53,13.26
12.72,75275,64,64.3,975.9,5.41,F,0.35,A,6.54,13.26
12.73,75339,64,64.3,976.2,5.41,F,0.35,A,6.55,13.26
12.74,75403,64,64.3,976.5,5.40,F,0.35,A,6.55,13.26
12.75,75467,64,64.3,976.8,5.40,F,0.36,A,6.56,13.27
12.76,75531,64,64.3,977.1,5.39,F,0.36,A,6.56,13.27
12.77,75595,64,64.3,977.4,5.39,F,0.36,A,6.57,13.27
12.78,75659,64,64.3,977.6,5.39,F,0.37,A,6.57,13.27
12.79,75723,64,64.3,977.9,5.38,F,0.37,A,6.58,13.27
12.80,75787,64,64.3,978.2,5.38,F,0.37,A,6.58,13.27
12.81,75851,64,64.3,978.5,5.37,F,0.38,A,6.59,13.27
12.82,75915,64,64.3,978.8,5.37,F,0.38,A,6.59,13.28
12.83,75979,64,64.3,979.1,5.36,F,0.39,A,6.60,13.28
12.84,76043,64,64.3,979.3,5.36,F,0.39,A,6.60,13.28
12.85,76107,64,64.3,979.6,5.35,F,0.39,A,6.61,13.28
12.86,76171,64,64.4,979.9,5.35,F,0.40,A,6.61,13.28
12.87,76235,64,64.4,980.2,5.35,F,0.40,A,6.62,13.28
12.88,76299,64,64.4,980.5,5.34,F,0.40,A,6.62,13.29
12.89,76363,64,64.4,980.8,5.34,F,0.41,A,6.63,13.29
12.90,76427,64,64.4,981.0,5.33,F,0.41,A,6.64,13.29
12.91,76491,64,64.4,981.3,5.33,F,0.41,A,6.64,13.29
12.92,76555,64,64.4,981.6,5.32,F,0.42,A,6.65,13.29
12.93,76619,64,64.4,981.9,5.32,F,0.42,A,6.65,13.29
12.94,76683,64,64.4,982.2,5.31,F,0.42,A,6.66,13.29
12.95,76747,64,64.4,982.5,5.31,F,0.43,A,6.66,13.30
12.96,76811,64,64.4,982.7,5.30,F,0.43,A,6.67,13.30
12.97,76875,64,64.4,983.0,5.30,F,0.44,A,6.67,13.30
12.98,76939,64,64.4,983.3,5.30,F,0.44,A,6.68,13.30
12.99,77003,64,64.4,983.6,5.29,F,0.44,A,6.68,13.30
13.00,77067,64,64.4,983.9,5.29,F,0.45,A,6.69,13.30
13.00,77037,64,64.4,983.9,5.29,F,0.45,A,6.71,13.29
13.01,77131,64,64.5,984.2,5.28,F,0.45,A,6.69,13.31
13.02,77195,64,64.5,984.4,5.28,F,0.45,A,6.70,13.31
13.03,77259,64,64.5,984.7,5.27,F,0.46,A,6.70,13.31
13.04,77323,64,64.5,985.0,5.27,F,0.46,A,6.71,13.31
13.05,77387,64,64.5,985.3,5.26,F,0.46,A,6.71,13.31
13.06,77451,64,64.5,985.6,5.26,F,0.47,A,6.72,13.31
13.07,77515,64,64.5,985.9,5.25,F,0.47,A,6.72,13.31
13.08,77579,64,64.5,986.2,5.25,F,0.47,A,6.73,13.32
13.09,77643,64,64.5,986.4,5.25,F,0.48,A,6.74,13.32
13.10,77707,64,64.5,986.7,5.24,F,0.48,A,6.74,13.32
13.11,77771,64,64.5,987.0,5.24,F,0.49,A,6.75,13.32
13.12,77835,64,64.5,987.3,5.23,F,0.49,A,6.75,13.32
13.13,77899,64,64.5,987.6,5.23,F,0.49,A,6.76,13.32
13.14,77963,65,64.5,987.9,5.22,F,0.50,A,6.76,13.33
13.15,78027,65,64.5,988.1,5.22,F,0.50,A,6.77,13.33
13.16,78091,65,64.6,988.4,5.21,F,0.50,A,6.77,13.33
13.17,78155,65,64.6,988.7,5.21,F,0.51,A,6.78,13.33
13.18,78219,65,64.6,989.0,5.20,F,0.51,A,6.78,13.33
13.19,78283,65,64.6,989.3,5.20,F,0.51,A,6.79,13.33
13.20,78347,65,64.6,989.6,5.20,F,0.52,A,6.79,13.33
13.21,78411,65,64.6,989.8,5.19,F,0.52,A,6.80,13.34
13.22,78475,65,64.6,990.1,5.19,F,0.52,A,6.80,13.34
13.23,78539,65,64.6,990.4,5.18,F,0.53,A,6.81,13.34
13.24,78603,65,64.6,990.7,5.18,F,0.53,A,6.81,13.34
13.25,78667,65,64.6,991.0,5.17,F,0.54,A,6.82,13.34
13.26,78731,65,64.6,991.3,5.17,F,0.54,A,6.83,13.34
13.27,78795,65,64.6,991.5,5.16,F,0.54,A,6.83,13.35
13.28,78859,65,64.6,991.8,5.16,F,0.55,A,6.84,13.35
13.29,78923,65,64.6,992.1,5.15,F,0.55,A,6.84,13.35
13.30,78987,65,64.6,992.4,5.15,F,0.55,A,6.85,13.35
13.31,79051,65,64.7,992.7,5.15,F,0.56,A,6.85,13.35
13.32,79115,65,64.7,993.0,5.14,F,0.56,A,6.86,13.35
13.33,79179,65,64.7,993.2,5.14,F,0.56,A,6.86,13.35
13.34,79243,65,64.7,993.5,5.13,F,0.57,A,6.87,13.36
13.35,79307,65,64.7,993.8,5.13,F,0.57,A,6.87,13.36
13.36,79371,65,64.7,994.1,5.12,F,0.57,A,6.88,13.36
13.37,79435,65,64.7,994.4,5.12,F,0.58,A,6.88,13.36
13.38,79499,65,64.7,994.7,5.11,F,0.58,A,6.89,13.36
13.39,79563,65,64.7,994.9,5.11,F,0.58,A,6.89,13.36
13.40,79627,65,64.7,995.2,5.10,F,0.59,A,6.90,13.37
13.41,79691,65,64.7,995.5,5.10,F,0.59,A,6.90,13.37
13.42,79755,65,64.7,995.8,5.10,F,0.60,A,6.91,13.37
13.43,79819,65,64.7,996.1,5.09,F,0.60,A,6.92,13.37
13.44,79883,65,64.7,996.4,5.09,F,0.60,A,6.92,13.37
13.45,79947,65,64.7,996.7,5.08,F,0.61,A,6.93,13.37
13.46,80011,65,64.8,996.9,5.08,F,0.61,A,6.93,13.37
13.47,80075,65,64.8,997.2,5.07,F,0.61,A,6.94,13.38
13.48,80139,65,64.8,997.5,5.07,F,0.62,A,6.94,13.38
13.49,80203,65,64.8,997.8,5.06,F,0.62,A,6.95,13.38
13.50,80267,65,64.8,998.1,5.06,F,0.62,A,6.95,13.38
13.50,80237,65,64.7,998.1,5.06,F,0.62,A,6.97,13.37
13.51,80331,65,64.8,998.4,5.05,F,0.63,A,6.96,13.38
13.52,80395,65,64.8,998.6,5.05,F,0.63,A,6.96,13.38
13.53,80459,65,64.8,998.9,5.05,F,0.63,A,6.97,13.39
13.54,80523,65,64.8,999.2,5.04,F,0.64,A,6.97,13.39
13.55,80587,65,64.8,999.5,5.04,F,0.64,A,6.98,13.39
13.56,80651,65,64.8,999.8,5.03,F,0.65,A,6.98,13.39
13.57,80715,65,64.8,1000.1,5.03,F,0.65,A,6.99,13.39
13.58,80779,65,64.8,1000.3,5.02,F,0.65,A,6.99,13.39
13.59,80843,65,64.8,1000.6,5.02,F,0.66,A,7.00,13.39
13.60,80907,65,64.8,1000.9,5.01,F,0.66,A,7.00,13.40
13.61,80971,65,64.9,1001.2,5.01,F,0.66,A,7.01,13.40
13.62,81035,65,64.9,1001.5,5.00,F,0.67,A,7.02,13.40
13.63,81099,65,64.9,1001.8,5.00,F,0.67,A,7.02,13.40
13.64,81163,65,64.9,1002.0,5.00,F,0.67,A,7.03,13.40
13.65,81227,65,64.9,1002.3,4.99,F,0.68,A,7.03,13.40
13.66,81291,65,64.9,1002.6,4.99,F,0.68,A,7.04,13.41
13.67,81355,65,64.9,1002.9,4.98,F,0.68,A,7.04,13.41
13.68,81419,65,64.9,1003.2,4.98,F,0.69,A,7.05,13.41
13.69,81483,65,64.9,1003.5,4.97,F,0.69,A,7.05,13.41
13.70,81547,65,64.9,1003.7,4.97,F,0.70,A,7.06,13.41
13.71,81611,65,64.9,1004.0,4.96,F,0.70,A,7.06,13.41
13.72,81675,65,64.9,1004.3,4.96,F,0.70,A,7.07,13.41
13.73,81739,65,64.9,1004.6,4.95,F,0.71,A,7.07,13.42
13.74,81803,65,64.9,1004.9,4.95,F,0.71,A,7.08,13.42
13.75,81867,65,64.9,1005.2,4.95,F,0.71,A,7.08,13.42
13.76,81931,65,65.0,1005.4,4.94,F,0.72,A,7.09,13.42
13.77,81995,65,65.0,1005.7,4.94,F,0.72,A,7.09,13.42
13.78,82059,65,65.0,1006.0,4.93,F,0.72,A,7.10,13.42
13.79,82123,65,65.0,1006.3,4.93,F,0.73,A,7.11,13.43
13.80,82187,65,65.0,1006.6,4.92,F,0.73,A,7.11,13.43
13.81,82251,65,65.0,1006.9,4.92,F,0.73,A,7.12,13.43
13.82,82315,65,65.0,1007.2,4.91,F,0.74,A,7.12,13.43
13.83,82379,65,65.0,1007.4,4.91,F,0.74,A,7.13,13.43
13.84,82443,65,65.0,1007.7,4.90,F,0.75,A,7.13,13.43
13.85,82507,65,65.0,1008.0,4.90,F,0.75,A,7.14,13.43
13.86,82571,65,65.0,1008.3,4.90,F,0.75,A,7.14,13.44
13.87,82635,65,65.0,1008.6,4.89,F,0.76,A,7.15,13.44
13.88,82699,65,65.0,1008.9,4.89,F,0.76,A,7.15,13.44
13.89,82763,65,65.0,1009.1,4.88,F,0.76,A,7.16,13.44
13.90,82827,65,65.0,1009.4,4.88,F,0.77,A,7.16,13.44
13.91,82891,65,65.0,1009.7,4.87,F,0.77,A,7.17,13.44
13.92,82955,65,65.1,1010.0,4.87,F,0.77,A,7.17,13.45
13.93,83019,65,65.1,1010.3,4.86,F,0.78,A,7.18,13.45
13.94,83083,65,65.1,1010.6,4.86,F,0.78,A,7.18,13.45
13.95,83147,65,65.1,1010.8,4.85,F,0.78,A,7.19,13.45
13.96,83211,65,65.1,1011.1,4.85,F,0.79,A,7.19,13.45
13.97,83275,65,65.1,1011.4,4.85,F,0.79,A,7.20,13.45
13.98,83339,65,65.1,1011.7,4.84,F,0.79,A,7.21,13.45
13.99,83403,65,65.1,1012.0,4.84,F,0.80,A,7.21,13.46
14.00,83467,65,65.1,1012.3,4.83,F,0.80,A,7.22,13.46